名稱,地址,電話,類型,價格等級,評價星級,評價內容
Focus kitchen肯恩廚房,大安區信義路二段198巷6號,,"restaurant,food,point_of_interest,establishment",2,4.3,
紅蜻蜓食事處,大安區永康街35之1號,,"restaurant,food,point_of_interest,establishment",2,3.8,
莫宰羊-大安台大店,大安區新生南路三段28號,,"restaurant,food,point_of_interest,establishment",2,4.2,
金峰魯肉飯,中正區羅斯福路一段10號,,"store,restaurant,food,point_of_interest,establishment",1,3.9,
霞飛驛歐法西餐,大安區新生南路三段60巷8號,,"restaurant,food,point_of_interest,establishment",2,4.2,
王品牛排 台北羅斯福店,中正區羅斯福路二段9號,,"restaurant,food,point_of_interest,establishment",3,4.7,
龍涎居雞膳食坊 師大創始店,大安區羅斯福路三段135號,,"restaurant,food,point_of_interest,establishment",2,3.8,
Vino Vino Caf'e,大安區師大路80巷2號,,"restaurant,food,point_of_interest,establishment",2,3.6,
蘇活義大利麵坊,大安區新生南路三段60巷3號,,"restaurant,food,point_of_interest,establishment",2,4.2,
KGB Kiwi Gourmet Burgers,大安區師大路114巷5號,,"restaurant,food,point_of_interest,establishment",2,4.1,
麥當勞-羅斯福餐廳,大安區羅斯福路二段45號,,"restaurant,food,point_of_interest,establishment",1,3.9,
紫藤廬,大安區新生南路三段16巷1號,,"tourist_attraction,cafe,restaurant,food,point_of_interest,establishment",2,4.2,
女巫店,大安區新生南路三段56巷7號,,"cafe,store,restaurant,food,point_of_interest,establishment",2,4.6,
大隱酒食,大安區永康街65號,,"restaurant,food,point_of_interest,establishment",2,3.9,
樂麵屋 永康店,大安區永康街10巷7號,,"restaurant,food,point_of_interest,establishment",2,4.2,
the Diner 樂子瑞安店,大安區瑞安街145號,,"restaurant,food,point_of_interest,establishment",2,4.3,
盛園絲瓜小籠湯包,大安區杭州南路二段25巷1號,,"restaurant,food,point_of_interest,establishment",2,3.8,
瑪莉珍披薩 師大店,大安區浦城街33-9號,,"restaurant,food,point_of_interest,establishment",2,4.1,
徐羅伐韓國料理,大安區永康街14巷5號,,"restaurant,food,point_of_interest,establishment",2,3.5,
肯德基 台北台大餐廳,大安區新生南路三段96-1號,,"restaurant,food,point_of_interest,establishment",,3.6,
